Timestamp,"Informed Consent 
I am conducting a research on understanding the relationship between social media usage, content consumption preferences, social-media self representation and self esteem. I am investigating this to see whether social media usage and content preferences mediate the relationship between social-media self representation and self esteem of people. The findings of this research study may contribute to a better understanding of the impact of social media on mental health. 

If you choose to participate in the same, you will be asked to complete this online questionnaire that will take approximately 10 minutes. All questions will be multiple-choice and Likert-type scale. The risks associated with participating in this study are minimal. Some questions may be personal and sensitive in nature, which could cause mild discomfort. However, your responses will be kept confidential, and your participation is voluntary. If you experience any discomfort or wish to withdraw from the study, you may do so at any time.

Taking part in this project is entirely up to you, and no one will hold it against you if you decide not to do it. If you do take part, you may stop at any time without penalty. If you want to know more about this research project, please contact me at [email], thank you!
 
 ",D1,D2,D3,SM1,SM2,SM3,SMSP1,SMSP2,SMSP3,SMSP4,SMSP5,SMSP6,SMSP7,SMSP8,SMSP9,SMSP10,SMSP11,SMSP12,SMSP13,SMSP14,SMSP15,SMSP16,SMSP17,SE1,SE2,SE3,SE4,SE5,SE6,SE7,SE8,SE9,SE10
10/2/2024 13:42,I Consent,45-54,Female,Master's Degree,Multiple times a day,Facebook,"Text posts, Images, Videos",Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Agree,Somewhat Agree,Agree,Somewhat Agree,Somewhat Agree,Agree,Agree,Agree,Agree,Agree
10/2/2024 14:17,I Consent,45-54,Male,Master's Degree,Once a day,"Instagram, Twitter, LinkedIn","Text posts, Images, Videos, News articles",Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree
10/2/2024 18:43,I Consent,45-54,Female,Master's Degree,Multiple times a day,"Facebook, Instagram, Pinterest","Images, Videos, Memes",Disagree,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree
12/2/2024 23:53,I Consent,18-24,Female,Master's Degree,Multiple times a day,"Facebook, Instagram, LinkedIn, Pinterest","Text posts, Videos, Memes",Agree,Agree,Neutral,Disagree,Neutral,Disagree,Disagree,Agree,Neutral,Disagree,Disagree,Disagree,Agree,Neutral,Disagree,Agree,Neutral,Somewhat Disagree,Somewhat Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Somewhat Agree,Somewhat Agree
14/02/2024 13:05:28,I Consent,25-34,Male,Master's Degree,Multiple times a day,"Facebook, LinkedIn","Videos, News articles",Neutral,Neutral,Neutral,Neutral,Disagree,Disagree,Agree,Neutral,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Somewhat Agree,Agree,Agree,Agree
14/02/2024 13:30:54,I Consent,25-34,Male,Master's Degree,Once a day,Instagram,"Text posts, Images, Videos, Memes",Neutral,Agree,Neutral,Agree,Disagree,Neutral,Disagree,Neutral,Disagree,Disagree,Disagree,Disagree,Agree,Neutral,Disagree,Neutral,Neutral,Somewhat Agree,Somewhat Agree,Agree,Somewhat Agree,Somewhat Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree
14/02/2024 22:40:08,I Consent,25-34,Female,Bachelor's Degree,Multiple times a day,Instagram,Memes,Neutral,Strongly Disagree,Strongly Agree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree
15/02/2024 14:53:54,I Consent,25-34,Female,Bachelor's Degree,Multiple times a day,"Facebook, Instagram, Twitter, LinkedIn","Images, Videos, Memes",Neutral,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
15/02/2024 20:07:45,I Consent,25-34,Male,Master's Degree,Once a day,"Facebook, Instagram, LinkedIn","Text posts, Images, Videos, Memes",Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral,Neutral,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
15/02/2024 22:46:53,I Consent,45-54,Female,Master's Degree,Multiple times a day,"Facebook, Instagram, Pinterest, ","Text posts, Images, Videos",Neutral,Disagree,Agree,Neutral,Agree,Disagree,Disagree,Disagree,Agree,Strongly Disagree,Neutral,Disagree,Neutral,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree
15/02/2024 22:47:59,I Consent,Under 18,Female,High School,Multiple times a day,"Instagram, Snapchat",Text posts,Neutral,Agree,Neutral,Agree,Neutral,Neutral,Neutral,Neutral,Agree,Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Agree,Somewhat Agree,Agree,Agree,Somewhat Agree,Disagree
15/02/2024 23:07:59,I Consent,35-44,Female,Master's Degree,Multiple times a day,Instagram,"Images, Videos",Agree,Strongly Disagree,Strongly Agree,Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Neutral,Disagree,Strongly Disagree,Disagree,Neutral,Disagree,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree
18/02/2024 15:48:49,I Consent,25-34,Male,Bachelor's Degree,Multiple times a day,"Instagram, Snapchat","Videos, Memes",Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
18/02/2024 16:16:27,I Consent,18-24,Male,Bachelor's Degree,Multiple times a day,"Instagram, WhatsApp, discord, Reddit","Text posts, Images, Videos, News articles, Memes",Agree,Disagree,Neutral,Disagree,Strongly Disagree,Neutral,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Agree,Neutral,Agree,Agree,Agree,Agree,Somewhat Agree,Somewhat Agree,Agree,Agree,Somewhat Agree,Agree,Agree
19/02/2024 14:07:34,I Consent,45-54,Female,Master's Degree,Multiple times a day,"Facebook, Instagram, Pinterest","Text posts, Images, Videos, News articles, Live streams",Neutral,Neutral,Neutral,Neutral,Neutral,Strongly Disagree,Neutral,Disagree,Disagree,Strongly Disagree,Neutral,Strongly Disagree,Neutral,Neutral,Neutral,Neutral,Neutral,Agree,Somewhat Agree,Somewhat Agree,Agree,Somewhat Agree,Somewhat Agree,Agree,Agree,Agree,Strongly Agree
19/02/2024 14:19:04,I Consent,18-24,Female,Bachelor's Degree,Multiple times a day,Instagram,"Text posts, Images, Videos, Memes",Neutral,Neutral,Neutral,Neutral,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Neutral,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree
19/02/2024 17:25:31,I Consent,45-54,Female,Master's Degree,Multiple times a day,"Instagram, Twitter, LinkedIn, Pinterest","Text posts, Images, Videos, News articles",Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral,Neutral,Neutral,Neutral,Neutral,Strongly Agree,Somewhat Disagree,Somewhat Agree,Agree,Somewhat Agree,Agree,Agree,Somewhat Agree,Agree,Strongly Agree
19/02/2024 17:49:49,I Consent,45-54,Female,Master's Degree,Multiple times a day,"Facebook, Instagram","Text posts, Images",Disagree,Neutral,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
19/02/2024 18:21:39,I Consent,Under 18,Female,High School,Multiple times a day,"Instagram, Twitter, LinkedIn, Pinterest","Images, Videos, Memes",Neutral,Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Neutral,Somewhat Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
19/02/2024 20:31:55,I Consent,18-24,Female,Bachelor's Degree,Multiple times a day,"Instagram, Twitter, LinkedIn, Snapchat","Text posts, Images, Videos, Memes",Strongly Agree,Agree,Disagree,Agree,Strongly Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Agree,Strongly Disagree,Agree,Somewhat Agree,Agree,Agree,Agree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree
19/02/2024 20:52:39,I Consent,45-54,Male,Master's Degree,Multiple times a day,"Facebook, Instagram, Twitter, LinkedIn, Pinterest","Text posts, Images, Videos, News articles, Memes, Live streams, ",Agree,Agree,Neutral,Neutral,Disagree,Neutral,Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral,Disagree,Agree,Neutral,Agree,Somewhat Agree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
19/02/2024 22:01:04,I Consent,25-34,Female,Master's Degree,Once a day,"Facebook, Instagram, LinkedIn, Pinterest","Images, Videos, News articles",Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
20/02/2024 21:28:15,I Consent,18-24,Male,Bachelor's Degree,Multiple times a day,"Instagram, Reddit","Text posts, Images, Videos, News articles, Memes",Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree
23/02/2024 20:32:18,I Consent,18-24,Female,Bachelor's Degree,Multiple times a day,"Instagram, LinkedIn, Pinterest","Text posts, Videos",Neutral,Neutral,Neutral,Disagree,Disagree,Neutral,Strongly Disagree,Neutral,Neutral,Neutral,Neutral,Neutral,Agree,Disagree,Agree,Agree,Neutral,Somewhat Disagree,Agree,Somewhat Agree,Somewhat Agree,Agree,Agree,Agree,Agree,Agree,Agree
23/02/2024 20:48:56,I Consent,25-34,Male,Master's Degree,Multiple times a day,"Facebook, Instagram","Text posts, Images, Videos, News articles, Memes",Strongly Agree,Agree,Agree,Neutral,Disagree,Neutral,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Neutral,Strongly Agree,Strongly Agree,Somewhat Agree,Agree,Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree
23/02/2024 20:53:16,I Consent,25-34,Male,Master's Degree,Multiple times a day,Instagram,"Videos, News articles",Neutral,Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Agree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree
23/02/2024 20:57:30,I Consent,45-54,Female,Master's Degree,Multiple times a day,"Facebook, Instagram, Pinterest","Text posts, Images, Memes",Strongly Disagree,Neutral,Neutral,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral,Agree,Strongly Disagree,Agree,Agree,Strongly Agree,Somewhat Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree
23/02/2024 21:16:30,I Consent,45-54,Male,Master's Degree,Multiple times a day,Facebook,"Text posts, Images, Videos, News articles, Memes, Live streams",Strongly Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Neutral,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
23/02/2024 21:37:18,I Consent,45-54,Male,Bachelor's Degree,Once a day,"Facebook, Instagram","Text posts, Images, Videos, News articles",Neutral,Agree,Neutral,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral,Neutral,Disagree,Agree,Agree,Agree,Agree,Agree,Somewhat Disagree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree
23/02/2024 21:43:27,I Consent,45-54,Male,Bachelor's Degree,3-4 times a week,"Twitter, Pinterest, WhatsApp","Text posts, Images, Videos",Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Neutral,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree
23/02/2024 22:30:51,I Consent,18-24,Female,Bachelor's Degree,Multiple times a day,"Pinterest, WhatsApp","Images, Texts",Neutral,Disagree,Neutral,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral,Neutral,Neutral,Neutral,Neutral,Strongly Disagree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Disagree,Disagree,Somewhat Agree,Disagree
23/02/2024 23:27:06,I Consent,45-54,Female,Master's Degree,Multiple times a day,"Facebook, LinkedIn","Text posts, Images, Videos, News articles, Live streams",Agree,Agree,Agree,Agree,Neutral,Neutral,Neutral,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral,Neutral,Disagree,Agree,Agree,Agree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Agree,Agree,Agree
23/02/2024 23:27:27,I Consent,35-44,Female,Master's Degree,Multiple times a day,"Facebook, Instagram, LinkedIn","News articles, Memes",Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Somewhat Agree,Agree,Agree,Somewhat Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree
23/02/2024 23:47:57,I Consent,35-44,Female,Master's Degree,Multiple times a day,"Facebook, Instagram, Pinterest",Videos,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Somewhat Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
24/02/2024 00:15:16,I Consent,18-24,Female,Bachelor's Degree,Multiple times a day,"Instagram, LinkedIn, TikTok, Pinterest","Text posts, Images, Videos, Memes",Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Neutral,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
24/02/2024 01:36:54,I Consent,35-44,Male,Bachelor's Degree,Once a day,"Facebook, LinkedIn","Images, Videos, News articles",Neutral,Agree,Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Agree,Agree,Agree,Agree,Agree,Somewhat Agree,Somewhat Agree,Agree,Agree,Strongly Agree,Agree,Agree
24/02/2024 07:21:42,I Consent,25-34,Male,Master's Degree,Once a day,"Facebook, LinkedIn","Text posts, Videos, News articles, Memes",Disagree,Neutral,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Disagree,Disagree,Agree,Somewhat Agree,Somewhat Agree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Strongly Agree,Agree
24/02/2024 08:19:09,I Consent,45-54,Female,Bachelor's Degree,Multiple times a day,"Facebook, Twitter","Text posts, News articles, Memes",Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Neutral,Disagree,Neutral,Neutral,Agree,Somewhat Agree,Agree,Somewhat Agree,Agree,Disagree,Somewhat Agree,Agree,Somewhat Agree,Agree
24/02/2024 08:23:41,I Consent,45-54,Male,Master's Degree,Multiple times a day,"Facebook, Instagram, LinkedIn, WhatsApp","Text posts, Images, Videos, News articles, Reels",Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral,Neutral,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Somewhat Agree,Somewhat Agree
24/02/2024 08:46:16,I Consent,Under 18,Female,High School,Multiple times a day,"Instagram, TikTok","Text posts, Images, Videos",Disagree,Agree,Disagree,Disagree,Agree,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral,Agree,Strongly Disagree,Agree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Agree,Disagree,Strongly Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Strongly Disagree
24/02/2024 10:09:42,I Consent,Under 18,Female,High School,Multiple times a day,"Instagram, Pinterest","Text posts, Images, Videos, Memes",Neutral,Disagree,Agree,Agree,Disagree,Strongly Disagree,Agree,Neutral,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Agree,Agree,Neutral,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
24/02/2024 10:39:42,I Consent,25-34,Male,Bachelor's Degree,Once a day,"Instagram, LinkedIn, Pinterest","Text posts, Images, Videos, News articles, Live streams",Agree,Agree,Neutral,Disagree,Disagree,Agree,Neutral,Strongly Disagree,Neutral,Agree,Neutral,Disagree,Neutral,Disagree,Neutral,Neutral,Neutral,Somewhat Agree,Agree,Agree,Somewhat Agree,Agree,Somewhat Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree
