Timestamp,"Informed Consent 
24/02/2024 12:09:20,I Consent,45-54,Male,Master's Degree,Once a day,"Facebook, Instagram, LinkedIn",News articles,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral,Neutral,Neutral,Neutral,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
24/02/2024 14:33:10,I Consent,25-34,Male,Bachelor's Degree,Once a day,"Instagram, LinkedIn","Images, Videos",Disagree,Disagree,Strongly Agree,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Disagree,Disagree,Strongly Disagree,Neutral,Disagree,Strongly Agree,Agree,Agree,Somewhat Disagree,Agree,Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree
24/02/2024 16:46:25,I Consent,45-54,Male,Master's Degree,Multiple times a day,"Facebook, LinkedIn","Text posts, Videos, News articles",Disagree,Agree,Agree,Disagree,Disagree,Neutral,Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Neutral,Disagree,Neutral,Agree,Agree,Agree,Disagree,Agree,Strongly Disagree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree
24/02/2024 21:04:25,I Consent,18-24,Male,Master's Degree,Multiple times a day,LinkedIn,"Images, Videos, News articles, Memes",Disagree,Neutral,Neutral,Agree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral,Agree,Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Agree
24/02/2024 21:18:46,I Consent,25-34,Male,Master's Degree,Multiple times a day,"Facebook, Instagram, Twitter, LinkedIn","Images, Videos",Disagree,Neutral,Agree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Somewhat Agree,Agree,Agree,Strongly Agree,Agree,Agree,Somewhat Agree,Agree
24/02/2024 21:44:41,I Consent,25-34,Female,Master's Degree,Multiple times a day,"Instagram, LinkedIn","Text posts, Images, Videos, News articles",Neutral,Agree,Agree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Neutral,Agree,Neutral,Neutral,Agree,Agree,Somewhat Agree,Agree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Agree,Agree,Agree
25/02/2024 00:15:05,I Consent,18-24,Female,High School,Multiple times a day,"Facebook, Instagram, Twitter, LinkedIn","Text posts, Images, Videos, Memes",Strongly Disagree,Strongly Disagree,Agree,Neutral,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Agree,Disagree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree
25/02/2024 00:26:18,I Consent,45-54,Male,Master's Degree,3-4 times a week,"Facebook, LinkedIn","Videos, News articles",Neutral,Agree,Agree,Neutral,Disagree,Neutral,Disagree,Disagree,Neutral,Disagree,Agree,Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Somewhat Agree,Agree,Agree,Strongly Agree,Agree,Agree
25/02/2024 08:14:21,I Consent,45-54,Male,Master's Degree,Once a day,Twitter,"Text posts, Images",Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral,Neutral,Neutral,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
25/02/2024 09:15:43,I Consent,45-54,Male,Master's Degree,Rarely,Facebook,Videos,Disagree,Agree,Neutral,Neutral,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Agree,Somewhat Agree,Agree,Agree,Agree,Agree,Somewhat Agree,Agree,Agree,Agree
25/02/2024 10:02:18,I Consent,18-24,Male,Bachelor's Degree,Multiple times a day,"Twitter, Snapchat","Text posts, Images",Neutral,Strongly Agree,Neutral,Agree,Agree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Agree,Disagree,Neutral,Agree,Agree,Agree,Neutral,Agree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Agree,Somewhat Disagree,Disagree,Somewhat Disagree,Strongly Disagree,Somewhat Disagree,Strongly Disagree
25/02/2024 10:12:46,I Consent,35-44,Male,Master's Degree,Multiple times a day,"LinkedIn, Medium","Text posts, Videos, News articles",Neutral,Neutral,Agree,Neutral,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Neutral,Agree,Disagree,Neutral,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
25/02/2024 10:26:06,I Consent,25-34,Male,Master's Degree,Multiple times a day,Instagram,"Images, Videos, Memes",Agree,Strongly Agree,Agree,Neutral,Neutral,Neutral,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Somewhat Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree
25/02/2024 10:32:34,I Consent,25-34,Male,Bachelor's Degree,Multiple times a day,LinkedIn,"Text posts, News articles",Neutral,Agree,Strongly Agree,Neutral,Neutral,Disagree,Neutral,Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
25/02/2024 11:26:16,I Consent,45-54,Male,Master's Degree,3-4 times a week,"Facebook, LinkedIn","Text posts, Images, Videos, News articles, Live streams",Agree,Strongly Agree,Agree,Agree,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
25/02/2024 11:39:50,I Consent,18-24,Male,Master's Degree,Multiple times a day,"Instagram, Snapchat","Text posts, Images, Videos, News articles, Memes",Neutral,Agree,Disagree,Disagree,Neutral,Strongly Disagree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Agree,Neutral,Neutral,Somewhat Agree,Somewhat Agree,Agree,Somewhat Agree,Somewhat Agree,Agree,Somewhat Disagree,Strongly Agree,Strongly Agree,Strongly Agree
25/02/2024 13:28:50,I Consent,18-24,Female,Bachelor's Degree,Multiple times a day,"Instagram, Snapchat","Text posts, Images, Videos, News articles",Disagree,Disagree,Agree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Neutral,Strongly Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Somewhat Disagree,Somewhat Agree,Somewhat Agree
25/02/2024 14:43:22,I Consent,18-24,Male,Bachelor's Degree,Multiple times a day,"Instagram, LinkedIn","Images, News articles",Neutral,Neutral,Disagree,Strongly Disagree,Strongly Disagree,Neutral,Agree,Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Neutral,Somewhat Agree,Agree,Strongly Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Agree,Strongly Agree,Strongly Agree
26/02/2024 10:53:23,I Consent,18-24,Male,Bachelor's Degree,Multiple times a day,"Facebook, Instagram, LinkedIn, Snapchat","Images, Videos, Memes, Live streams, Reels",Disagree,Neutral,Agree,Neutral,Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
26/02/2024 10:54:59,I Consent,25-34,Female,Bachelor's Degree,Multiple times a day,Instagram,Videos,Neutral,Disagree,Neutral,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral,Disagree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree
26/02/2024 11:05:40,I Consent,25-34,Male,Bachelor's Degree,Multiple times a day,"Facebook, Instagram, LinkedIn, Snapchat","Text posts, Images, Videos, News articles, Memes",Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Neutral,Disagree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree
26/02/2024 21:09:21,I Consent,35-44,Female,Bachelor's Degree,Multiple times a day,"Facebook, Instagram, Pinterest","Images, Videos",Agree,Agree,Agree,Neutral,Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Agree,Neutral,Agree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Agree,Agree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree
26/02/2024 22:54:15,I Consent,18-24,Female,Master's Degree,Multiple times a day,"Instagram, LinkedIn, Snapchat, Pinterest","Text posts, Images, Videos, Memes",Agree,Disagree,Neutral,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Agree,Strongly Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree
27/02/2024 22:46:43,I Consent,18-24,Male,Bachelor's Degree,Multiple times a day,"Instagram, Twitter, YouTube, twitch, Reddit","Text posts, Images, Videos, News articles, Memes, Live streams",Strongly Disagree,Disagree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral,Agree,Disagree,Neutral,Neutral,Somewhat Agree,Disagree,Disagree,Somewhat Disagree,Strongly Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Disagree,Somewhat Agree
27/02/2024 22:48:41,I Consent,18-24,Male,Bachelor's Degree,Multiple times a day,Tumblr,"Text posts, Images, News articles",Strongly Disagree,Agree,Neutral,Neutral,Disagree,Disagree,Neutral,Agree,Disagree,Strongly Disagree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Agree,Somewhat Agree,Agree,Agree,Somewhat Agree,Somewhat Disagree,Agree,Agree,Agree,Strongly Agree,Somewhat Agree
27/02/2024 23:08:03,I Consent,18-24,Female,Bachelor's Degree,Multiple times a day,"LinkedIn, Pinterest","Text posts, Images, Videos, News articles, Memes",Strongly Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Disagree,Neutral,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Neutral,Agree,Neutral,Somewhat Agree,Agree,Strongly Agree,Somewhat Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree
27/02/2024 23:12:11,I Consent,18-24,Female,Bachelor's Degree,Multiple times a day,Instagram,"Videos, Memes",Agree,Disagree,Neutral,Disagree,Neutral,Neutral,Agree,Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Neutral,Disagree,Disagree,Agree,Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree
28/02/2024 06:46:59,I Consent,18-24,Male,Undergraduate Student ,Multiple times a day,"Instagram, YouTube","Text posts, Images, Videos",Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Neutral,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Neutral,Neutral,Disagree,Agree,Agree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Agree,Agree,Agree,Somewhat Agree,Agree
4/3/2024 23:31,I Consent,18-24,Male,Master's Degree,Multiple times a day,"Instagram, LinkedIn","Images, Videos, News articles, Memes",Disagree,Disagree,Disagree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Neutral,Neutral,Disagree,Agree,Strongly Agree,Somewhat Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Somewhat Agree,Agree,Strongly Agree,Agree
5/3/2024 5:48,I Consent,45-54,Female,Doctoral Degree,Multiple times a day,"Instagram, Twitter, LinkedIn","Text posts, Images, News articles",Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Neutral,Strongly Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
5/3/2024 13:36,I Consent,18-24,Female,Bachelor's Degree,Multiple times a day,"Instagram, LinkedIn","Images, Videos",Neutral,Agree,Agree,Agree,Neutral,Disagree,Neutral,Neutral,Disagree,Disagree,Disagree,Disagree,Agree,Neutral,Disagree,Agree,Agree,Agree,Agree,Agree,Somewhat Agree,Agree,Agree,Agree,Agree,Agree,Agree
5/3/2024 23:05,I Consent,35-44,Female,Master's Degree,3-4 times a week,"Facebook, LinkedIn","Text posts, Images, Videos, News articles",Disagree,Disagree,Neutral,Neutral,Disagree,Disagree,Neutral,Neutral,Strongly Disagree,Strongly Disagree,Disagree,Neutral,Neutral,Neutral,Neutral,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
6/3/2024 13:30,I Consent,18-24,Female,Bachelor's Degree,Multiple times a day,"Instagram, LinkedIn, Snapchat","Videos, News articles, Memes",Agree,Agree,Strongly Agree,Disagree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Somewhat Agree,Somewhat Agree,Agree,Disagree,Somewhat Agree,Strongly Agree,Agree,Agree,Agree
11/3/2024 9:44,I Consent,18-24,Male,Bachelor's Degree,Multiple times a day,"Instagram, LinkedIn","Text posts, Images, Videos, News articles",Disagree,Disagree,Strongly Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Disagree,Disagree,Agree,Neutral,Agree,Agree,Agree,Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Somewhat Agree,Disagree,Agree,Agree,Agree,Agree
11/3/2024 17:29,I Consent,25-34,Female,Master's Degree,Multiple times a day,"Facebook, Instagram","Text posts, Images, Memes",Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
14/03/2024 19:58:01,I Consent,35-44,Male,Bachelor's Degree,Multiple times a day,"Facebook, Instagram, LinkedIn","Images, Videos, Memes",Neutral,Agree,Agree,Agree,Neutral,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree
16/03/2024 11:22:50,I Consent,18-24,Male,Bachelor's Degree,Multiple times a day,"Instagram, LinkedIn, Snapchat, Reddit","Text posts, Images, Videos, News articles, Memes",Neutral,Disagree,Agree,Neutral,Strongly Disagree,Strongly Disagree,Neutral,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Neutral,Disagree,Agree,Neutral,Agree,Somewhat Agree,Agree,Agree,Somewhat Agree,Agree,Strongly Agree,Agree,Agree,Agree,Somewhat Agree
16/03/2024 11:28:45,I Consent,18-24,Male,Bachelor's Degree,Multiple times a day,"Instagram, Snapchat, Reddit","Images, Videos, Memes",Neutral,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral,Disagree,Neutral,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Disagree,Somewhat Agree,Disagree,Somewhat Agree,Somewhat Agree,Agree
16/03/2024 12:13:58,I Consent,18-24,Male,Bachelor's Degree,Multiple times a day,"Instagram, LinkedIn","Images, Videos, Memes",Neutral,Disagree,Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Disagree,Agree,Strongly Agree,Disagree,Somewhat Agree,Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Disagree,Somewhat Disagree
16/03/2024 21:40:52,I Consent,35-44,Female,Master's Degree,Multiple times a day,"Instagram, LinkedIn","Images, Videos",Disagree,Neutral,Disagree,Disagree,Disagree,Disagree,Neutral,Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Neutral,Neutral,Disagree,Neutral,Neutral,Somewhat Agree,Somewhat Agree,Agree,Agree,Somewhat Agree,Agree,Agree,Agree,Agree,Agree
17/03/2024 13:38:49,I Consent,18-24,Female,Bachelor's Degree,Multiple times a day,"Instagram, Snapchat","News articles, Memes",Agree,Strongly Disagree,Neutral,Disagree,Strongly Disagree,Neutral,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Neutral,Neutral,Neutral,Agree,Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Disagree
17/03/2024 13:46:40,I Consent,25-34,Male,Bachelor's Degree,Multiple times a day,"Instagram, LinkedIn","Text posts, Images, Videos",Neutral,Neutral,Disagree,Disagree,Neutral,Neutral,Neutral,Neutral,Agree,Disagree,Disagree,Disagree,Neutral,Neutral,Strongly Disagree,Neutral,Agree,Somewhat Agree,Agree,Agree,Agree,Agree,Somewhat Agree,Agree,Strongly Agree,Agree,Strongly Agree
17/03/2024 13:46:49,I Consent,18-24,Female,Bachelor's Degree,Multiple times a day,Instagram,"Images, Videos, News articles, Memes",Disagree,Agree,Agree,Neutral,Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Neutral,Agree,Disagree,Agree,Agree,Somewhat Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree
17/03/2024 13:51:59,I Consent,18-24,Male,Master's Degree,Multiple times a day,"Facebook, Instagram","Videos, Memes",Agree,Agree,Disagree,Neutral,Disagree,Disagree,Neutral,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Neutral,Neutral,Agree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree
17/03/2024 13:55:26,I Consent,25-34,Female,Bachelor's Degree,Multiple times a day,"Facebook, Instagram","Text posts, Images, Videos, News articles, Memes",Disagree,Neutral,Neutral,Disagree,Disagree,Neutral,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Neutral,Neutral,Neutral,Agree,Neutral,Neutral,Somewhat Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
17/03/2024 13:56:44,I Consent,18-24,Female,High School,Multiple times a day,"Instagram, LinkedIn","Text posts, Images, Videos, News articles, Memes",Disagree,Disagree,Agree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Neutral,Strongly Disagree,Agree,Agree,Somewhat Agree,Agree,Strongly Agree,Strongly Agree,Somewhat Disagree,Agree,Agree,Strongly Agree,Agree,Strongly Agree
17/03/2024 14:04:34,I Consent,18-24,Male,Bachelor's Degree,Multiple times a day,Instagram,"Images, Videos, News articles",Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Neutral,Disagree,Neutral,Somewhat Agree,Disagree,Somewhat Agree,Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree
