Timestamp,"Informed Consent 
17/03/2024 14:05:11,I Consent,18-24,Female,Master's Degree,Multiple times a day,"Instagram, Snapchat, YouTube","Text posts, Videos, News articles, Memes",Agree,Disagree,Disagree,Disagree,Agree,Neutral,Agree,Neutral,Disagree,Disagree,Neutral,Disagree,Strongly Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Somewhat Agree,Agree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Agree
17/03/2024 14:12:31,I Consent,18-24,Female,Bachelor's Degree,Multiple times a day,"Instagram, Pinterest","Text posts, Images, Videos, News articles",Strongly Agree,Neutral,Agree,Strongly Agree,Strongly Agree,Agree,Neutral,Neutral,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree
17/03/2024 14:18:05,I Consent,18-24,Male,Bachelor's Degree,Multiple times a day,"Instagram, LinkedIn, Snapchat","Text posts, Images, Videos, News articles, Memes",Neutral,Neutral,Agree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Agree,Strongly Disagree,Agree,Agree,Agree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree
17/03/2024 14:24:16,I Consent,25-34,Female,Master's Degree,Multiple times a day,"Facebook, Instagram, LinkedIn, Snapchat","Images, Videos, News articles, Memes",Strongly Agree,Agree,Strongly Disagree,Neutral,Agree,Neutral,Agree,Agree,Neutral,Neutral,Disagree,Disagree,Agree,Neutral,Disagree,Agree,Agree,Agree,Agree,Agree,Somewhat Agree,Somewhat Agree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Strongly Agree
17/03/2024 14:56:15,I Consent,18-24,Female,Bachelor's Degree,Multiple times a day,"Instagram, LinkedIn, Pinterest","Text posts, Images, Videos, News articles, Memes",Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Agree,Disagree,Neutral,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Strongly Agree,Somewhat Agree,Somewhat Agree,Agree,Somewhat Agree
17/03/2024 15:39:34,I Consent,18-24,Male,Bachelor's Degree,Once a day,"Instagram, Twitter","Images, Videos, News articles, Memes",Neutral,Strongly Disagree,Neutral,Neutral,Neutral,Neutral,Agree,Neutral,Neutral,Disagree,Neutral,Disagree,Disagree,Neutral,Disagree,Agree,Strongly Agree,Somewhat Disagree,Disagree,Somewhat Disagree,Disagree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Somewhat Agree
17/03/2024 15:58:49,I Consent,18-24,Female,Bachelor's Degree,Multiple times a day,"Instagram, Twitter, Pinterest","Images, Videos, Memes",Agree,Disagree,Neutral,Disagree,Disagree,Neutral,Agree,Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Agree,Somewhat Agree,Somewhat Agree,Agree,Agree,Somewhat Agree,Agree,Agree,Somewhat Agree,Agree,Somewhat Agree
17/03/2024 16:02:56,I Consent,18-24,Non-binary,Bachelor's Degree,Multiple times a day,"Instagram, Pinterest","Text posts, Images, Videos, Memes",Disagree,Neutral,Agree,Disagree,Disagree,Neutral,Agree,Disagree,Strongly Disagree,Neutral,Strongly Disagree,Strongly Disagree,Neutral,Neutral,Agree,Disagree,Agree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree
17/03/2024 16:12:20,I Consent,18-24,Non-binary,Bachelor's Degree,3-4 times a week,"Twitter, Pinterest, Reddit","Text posts, Images, Memes",Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral,Neutral,Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Somewhat Agree,Agree
17/03/2024 16:33:39,I Consent,18-24,Female,Bachelor's Degree,Multiple times a day,"Instagram, Twitter, LinkedIn","Text posts, Images, Memes, Live streams",Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Disagree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Agree,Somewhat Disagree
17/03/2024 16:49:44,I Consent,18-24,Female,Bachelor's Degree,Multiple times a day,"Instagram, Snapchat, Pinterest","Text posts, Images, Videos, Memes",Strongly Agree,Agree,Neutral,Neutral,Disagree,Strongly Disagree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral,Neutral,Agree,Agree,Agree,Agree,Agree,Somewhat Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree
17/03/2024 17:20:15,I Consent,18-24,Female,High School,Multiple times a day,Instagram,"Text posts, Images, Videos, Memes",Disagree,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Somewhat Agree,Agree,Agree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Disagree
17/03/2024 17:38:11,I Consent,25-34,Male,Bachelor's Degree,Multiple times a day,"Facebook, Reddit","Text posts, Images, News articles, Memes",Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Disagree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Agree
17/03/2024 20:54:39,I Consent,35-44,Female,Master's Degree,Once a day,Reddit,"Text posts, Images, News articles",Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral,Neutral,Agree,Somewhat Agree,Disagree,Somewhat Agree,Somewhat Agree,Strongly Disagree,Disagree,Somewhat Agree,Agree,Disagree,Agree
17/03/2024 21:14:34,I Consent,25-34,Male,Bachelor's Degree,Multiple times a day,"Instagram, LinkedIn, Reddit","Text posts, Images, Videos, Memes",Neutral,Neutral,Disagree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral,Neutral,Neutral,Neutral,Agree,Somewhat Agree,Agree,Agree,Somewhat Agree,Agree,Agree,Somewhat Agree,Agree,Somewhat Agree,Somewhat Agree
17/03/2024 21:19:54,I Consent,18-24,Female,Master's Degree,3-4 times a week,"Instagram, LinkedIn, Snapchat","Videos, News articles",Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral,Disagree,Neutral,Neutral,Agree,Disagree,Somewhat Disagree,Agree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Agree,Somewhat Disagree,Somewhat Agree,Somewhat Agree
17/03/2024 21:51:56,I Consent,55 and above,Male,Bachelor's Degree,Multiple times a day,"Facebook, TikTok, Reddit","Text posts, Images, Videos, News articles, Memes",Disagree,Disagree,Neutral,Agree,Agree,Agree,Neutral,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Agree,Somewhat Agree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Agree,Agree,Agree,Agree,Somewhat Agree
18/03/2024 13:16:34,I Consent,18-24,Female,High School,Multiple times a day,"Instagram, Pinterest","Text posts, Images, Videos, Memes",Agree,Agree,Neutral,Agree,Neutral,Agree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Neutral,Disagree,Agree,Disagree,Agree,Strongly Disagree,Somewhat Agree,Somewhat Disagree,Disagree,Somewhat Agree,Somewhat Agree,Agree,Strongly Disagree,Agree,Strongly Disagree
18/03/2024 15:07:14,I Consent,18-24,Female,Master's Degree,Multiple times a day,"Instagram, Pinterest","Text posts, Images, Videos, Memes",Agree,Agree,Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Agree,Somewhat Agree,Disagree,Somewhat Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree
18/03/2024 15:21:15,I Consent,18-24,Male,Bachelor's Degree,Multiple times a day,"Instagram, Reddit","Text posts, Images, Videos, Memes, Live streams",Disagree,Disagree,Neutral,Agree,Disagree,Strongly Disagree,Neutral,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Neutral,Disagree,Agree,Agree,Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree
18/03/2024 15:59:06,I Consent,18-24,Male,Bachelor's Degree,Multiple times a day,"Instagram, Twitter, LinkedIn, Snapchat, Reddit","Text posts, Images, Videos, News articles, Memes",Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral,Agree,Neutral,Neutral,Neutral,Strongly Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Agree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree
18/03/2024 16:36:01,I Consent,35-44,Female,Master's Degree,Multiple times a day,"Facebook, Instagram, Twitter, LinkedIn, Pinterest","Text posts, Videos, News articles, Live streams",Neutral,Agree,Agree,Agree,Disagree,Neutral,Neutral,Disagree,Neutral,Strongly Disagree,Disagree,Strongly Disagree,Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
18/03/2024 17:03:21,I Consent,18-24,Male,Bachelor's Degree,Multiple times a day,"Instagram, LinkedIn","Text posts, Videos, Memes",Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral,Neutral,Neutral,Neutral,Neutral,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Disagree,Agree,Agree
18/03/2024 18:05:22,I Consent,18-24,Male,Master's Degree,Multiple times a day,"Instagram, Twitter","Text posts, Images, Memes",Agree,Agree,Agree,Agree,Strongly Disagree,Strongly Disagree,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Strongly Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
18/03/2024 18:06:29,I Consent,18-24,Male,Master's Degree,Multiple times a day,"Instagram, LinkedIn, Snapchat, Pinterest, Reddit","Images, Videos, News articles, Memes, Live streams",Agree,Agree,Agree,Agree,Neutral,Agree,Neutral,Neutral,Disagree,Disagree,Disagree,Disagree,Neutral,Agree,Disagree,Neutral,Neutral,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
18/03/2024 21:41:15,I Consent,18-24,Female,Bachelor's Degree,Multiple times a day,"Instagram, LinkedIn","Text posts, Images, Videos, News articles, Memes",Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral,Neutral,Neutral,Neutral,Neutral,Disagree,Disagree,Somewhat Agree,Agree,Somewhat Agree,Agree,Somewhat Agree,Disagree,Somewhat Agree,Strongly Disagree
19/03/2024 01:03:41,I Consent,18-24,Female,Bachelor's Degree,Multiple times a day,"Instagram, Snapchat","Text posts, Videos, News articles, Memes",Disagree,Agree,Agree,Agree,Neutral,Agree,Agree,Neutral,Neutral,Agree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Somewhat Agree,Agree,Agree,Agree,Agree,Strongly Agree
19/03/2024 06:59:51,I Consent,45-54,Male,Doctoral Degree,Multiple times a day,"Facebook, Instagram, Twitter, LinkedIn","Text posts, Images, Videos, News articles, Memes",Disagree,Disagree,Disagree,Disagree,Disagree,Neutral,Neutral,Neutral,Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Disagree,Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Agree,Somewhat Agree,Somewhat Agree,Agree,Agree,Agree,Agree
22/03/2024 11:25:27,I Consent,25-34,Female,Bachelor's Degree,3-4 times a week,"Instagram, LinkedIn, Pinterest","Text posts, Images, News articles, other informative and free resources",Neutral,Neutral,Agree,Disagree,Strongly Disagree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Somewhat Disagree,Agree,Somewhat Agree,Somewhat Disagree,Agree,Somewhat Disagree,Agree,Somewhat Disagree,Somewhat Agree
22/03/2024 11:30:20,I Consent,18-24,Male,Bachelor's Degree,Multiple times a day,"Instagram, Twitter, LinkedIn, Snapchat","Text posts, Images, Videos, News articles, Memes, Live streams",Neutral,Disagree,Strongly Disagree,Disagree,Agree,Strongly Disagree,Neutral,Disagree,Agree,Neutral,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Disagree,Agree,Disagree,Strongly Disagree,Somewhat Disagree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Disagree,Disagree
22/03/2024 11:39:33,I Consent,25-34,Male,Pgdm (Finance and business analytics)and pg in data science ,Multiple times a day,"Instagram, LinkedIn","Text posts, Images, Videos, News articles, Memes, Live streams",Strongly Disagree,Neutral,Strongly Disagree,Strongly Disagree,Neutral,Strongly Disagree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Somewhat Agree,Agree,Agree,Strongly Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree
22/03/2024 11:49:10,I Consent,18-24,Male,Master's Degree,Multiple times a day,"Facebook, Instagram, Twitter, LinkedIn, Snapchat","Text posts, Images, Videos, News articles",Agree,Agree,Agree,Neutral,Neutral,Neutral,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Neutral,Neutral,Neutral,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Strongly Agree
22/03/2024 12:05:43,I Consent,25-34,Female,Master's Degree,Multiple times a day,"Instagram, LinkedIn, Snapchat, Pinterest","Text posts, Images, Videos, News articles",Neutral,Disagree,Agree,Disagree,Disagree,Disagree,Neutral,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Strongly Disagree,Neutral,Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Agree,Somewhat Agree,Agree,Somewhat Disagree,Agree,Agree,Strongly Agree
22/03/2024 13:11:02,I Consent,25-34,Female,Master's Degree,Multiple times a day,Instagram,Videos,Agree,Neutral,Agree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
22/03/2024 15:14:45,I Consent,35-44,Male,Master's Degree,Multiple times a day,"Instagram, Twitter","Text posts, Images, Videos, News articles, Memes",Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Somewhat Agree,Agree,Agree,Agree,Agree,Somewhat Agree,Somewhat Agree
23/03/2024 14:12:40,I Consent,18-24,Male,Bachelor's Degree,Once a day,"Instagram, Snapchat","Text posts, Images, Videos, News articles, Memes",Neutral,Agree,Strongly Agree,Neutral,Disagree,Neutral,Agree,Disagree,Neutral,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Agree,Somewhat Agree,Somewhat Agree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Agree
23/03/2024 14:22:34,I Consent,18-24,Male,Bachelor's Degree,Multiple times a day,"Instagram, Twitter, LinkedIn, Reddit","Text posts, Images, Videos, News articles, Memes",Neutral,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
27/03/2024 17:37:07,I Consent,25-34,Male,Master's Degree,Multiple times a day,"Facebook, Instagram, LinkedIn, WhatsApp","Text posts, Images, Videos, News articles, Memes, Live streams",Disagree,Neutral,Neutral,Neutral,Strongly Disagree,Strongly Disagree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Somewhat Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree
27/03/2024 17:40:24,I Consent,25-34,Female,Bachelor's Degree,Multiple times a day,"Instagram, LinkedIn","Text posts, Images, Videos, News articles, Memes",Neutral,Neutral,Agree,Neutral,Neutral,Disagree,Agree,Disagree,Neutral,Neutral,Neutral,Neutral,Agree,Neutral,Neutral,Neutral,Neutral,Agree,Agree,Agree,Agree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Agree,Somewhat Agree
27/03/2024 17:41:40,I Consent,25-34,Male,Master's Degree,Multiple times a day,"Instagram, LinkedIn, YouTube","Videos, Reels, Shorts",Strongly Disagree,Agree,Strongly Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Somewhat Agree,Agree,Agree
27/03/2024 18:09:20,I Consent,25-34,Male,Bachelor's Degree,Multiple times a day,"Instagram, LinkedIn, Pinterest","Text posts, Images, Videos, News articles, Live streams",Neutral,Neutral,Agree,Agree,Neutral,Neutral,Disagree,Strongly Disagree,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Disagree,Disagree,Somewhat Disagree,Somewhat Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree
28/03/2024 00:02:19,I Consent,35-44,Male,Master's Degree,Multiple times a day,"WhatsApp, YouTube","Text posts, Videos",Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Strongly Disagree,Agree,Neutral,Somewhat Agree,Agree,Somewhat Agree,Somewhat Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree
28/03/2024 09:57:16,I Consent,25-34,Female,Master's Degree,Multiple times a day,"Facebook, Instagram, LinkedIn, Snapchat, Pinterest, Shopping websites","Text posts, Images, Videos, Memes",Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree
11/4/2024 22:50,I Consent,18-24,Female,Bachelor's Degree,Multiple times a day,"Instagram, TikTok","Images, Videos, News articles, Memes",Disagree,Disagree,Disagree,Disagree,Neutral,Disagree,Neutral,Strongly Disagree,Disagree,Neutral,Disagree,Disagree,Disagree,Disagree,Disagree,Neutral,Neutral,Somewhat Agree,Somewhat Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
